"skill_id","skills","demand_count","avg_salary"
185,"looker","13","111175"
77,"bigquery","9","111175"
182,"tableau","149","98500"
80,"snowflake","18","98500"
57,"postgresql","7","98500"
0,"sql","275","93192"
1,"python","140","84200"
183,"power bi","144","69900"
5,"r","76","69900"
